indice_peak,lambda_air_nm,wave_air_cm1,EW_nm_fixed,EW_nm_auto
68,448.131505395428,22314.878288184787,0.1476501902590602,0.09585748725259259
69,448.2788490641691,22307.543665903686,0.13634848500307323,0.09585748725259259
70,448.5400111098375,22294.555117294145,0.15639796583938026,0.015071911406616633
71,448.6856446080654,22287.318794732495,0.15544475150455375,0.009319781054377257
72,449.09217039925295,22267.143938648,0.13527120955503905,0.027959189474776183
73,449.57478888365654,22243.24016217879,0.14226450239711474,0.04462177460207503
74,450.37790040197297,22203.576132565035,0.0782772655582089,0.03259951445965527
75,451.8718981212415,22130.165742940062,0.09561580468782577,0.008527927792364503
76,452.6334659400826,22092.93115176718,0.16268107363219766,0.02102786081943084
77,453.2348576172397,22063.61631709509,0.22467714753586418,0.030089359318120696
78,457.59374441631917,21853.445598902224,0.08976561586718947,0.008135593391466573
79,458.83525644992994,21794.314755521063,0.12464412725033645,0.01891665917611765
80,459.9347055154871,21742.21662353609,0.1354964312136084,0.02818434402179154
81,460.4173036229126,21719.426966172676,0.1290947256850997,0.016542051594277508
82,462.0527355338222,21642.551230535893,0.08254246337438181,0.02388498129836223
83,462.62872309817635,21615.60556169328,0.07702924272883187,0.010969918075386637
84,463.13645845306434,21591.908426733004,0.08361234191147181,0.01980243367233566
85,463.7093066424569,21565.234634616685,0.0998833163722511,0.007764489560171761
86,463.87509807446656,21557.52710483865,0.10607418647428325,0.02681395253825383
87,464.47137156832787,21529.852240912358,0.11986356089925886,0.11272204627853874
88,464.8686375734544,21511.4533262526,0.13236158591789954,0.11272204627853874
89,466.8714455381851,21419.17244151122,0.150140085418991,0.09484710494174609
90,468.01123992697177,21367.008197410803,0.10923987047406025,0.03495429707016775
91,468.15620865532856,21360.391713532346,0.10617050980387183,0.022106839159755063
92,468.4828435410412,21345.49885416232,0.11380707721854322,0.006639563182661762
93,470.8554314150277,21237.941272011507,0.14922682961199227,0.025680945922543903
94,472.9835599863793,21142.383892344955,0.10030249568463805,0.01268005910841721
95,473.0309298566484,21140.266669307417,0.10947145732399324,0.023944512082112356
96,474.7098127500493,21065.500925857912,0.06972179411508476,0.0096047379001518
97,478.07535840111916,20917.204420332637,0.056445500941622165,0.004211385710608597
98,478.81248062914756,20885.002802893214,0.09339839164612551,0.025282285660351008
99,478.91452318131326,20880.552825110462,0.10197971388849411,0.00459150139741506
100,479.09699356597764,20872.600192225742,0.08438217790225977,0.015380569228802779
101,479.9588253052324,20835.120582771753,0.05865506457858422,0.0133430509221572
102,480.19735866560956,20824.77093957446,0.07621354134687047,0.0074597903209137825
103,480.903677415839,20794.184926460784,0.08209451857943101,0.015582540664084035
104,483.72098182178985,20673.074718276643,0.08068215590105537,0.005145429244600016
105,484.0888272945449,20657.36583074552,0.08438091859408123,0.01928137065744543
106,485.70250593896503,20588.734621963496,0.1638779460954283,0.35700808850964316
107,486.10953240132557,20571.49538006618,0.28626285168343635,0.38373704420994803
108,487.26779902490097,20522.59562403172,0.14964526641769962,0.26345567442880896
109,487.3497887257035,20519.14298792962,0.14922811672539613,0.2140551644605828
110,487.72395883430244,20503.401194193462,0.13198767046725426,0.01531471702127437
111,488.3082802152704,20478.866333357088,0.09358067209750383,0.012348496254361909
112,488.3508605495968,20477.080738110835,0.10286286042602813,0.00811799711249207
113,488.67975051722567,20463.299306787023,0.11256168652913029,0.052481374435919034
114,488.76991248459615,20459.52450134736,0.14228499002141073,0.052481374435919034
115,489.21247059257826,20441.01612513495,0.13184870647719824,0.06463130744837348
116,489.28623865819134,20437.934300837474,0.12287814460358461,0.06463130744837348
117,489.42296217592667,20432.224829707575,0.10801444056746963,0.005909053204823638
118,490.91100988112635,20370.29074255534,0.10253903867633025,0.01062851472980632
119,491.0762610461279,20363.435973665764,0.09559122229441391,0.03526919530526397
120,491.13963685100686,20360.808311290137,0.09000071850278268,0.03526919530526397
121,491.1705445624231,20359.527074061127,0.08733631357660632,0.03526919530526397
122,491.1944605310076,20358.535780695616,0.0874171853194653,0.03526919530526397
123,491.8613175164525,20330.934033383313,0.14107494207521729,0.01065331015353904
124,491.9396071919535,20327.698469088762,0.1464537348624536,0.15210045027201893
125,492.18879991816493,20317.406657084997,0.16855783249559317,0.15210045027201893
126,492.6156577198809,20299.801362965125,0.1321392686509655,0.15210045027201893
127,493.95678934376883,20244.68580194068,0.1330231374511781,0.0766335603563252
128,494.0208157646226,20242.06203643962,0.12088453432883307,0.0766335603563252
129,494.1081481792158,20238.4843011594,0.10033503728365137,0.0766335603563252
130,494.7035314962277,20214.126973694856,0.06194790349430703,0.0095201983872444
131,494.7786409005637,20211.058387238896,0.06033700701661642,0.014173459655304553
132,495.1506372133496,20195.874241985915,0.07316275416542035,0.016695028232009492
133,496.7497652120179,20130.860043249133,0.08172903231723642,0.01718117361218957
134,496.93070291581586,20123.530185040876,0.07903332457291345,0.00874218121508847
135,497.13283630646663,20115.347990884507,0.08623158988351169,0.018713628231375935
136,497.19069160730726,20113.00728030973,0.08450140310458924,0.018713628231375935
137,498.39174118222303,20064.53794013368,0.1489344890446206,0.07712072403635356
138,498.4668612933819,20061.514167767946,0.14402043787921803,0.07712072403635356
139,498.527107433001,20059.089768441405,0.13239847021478818,0.07712072403635356
140,498.66718499525757,20053.455091686257,0.12848884994193724,0.03047328122042493
141,498.69663289825786,20052.27094051818,0.12911995378639124,0.03047328122042493
142,498.7642110428328,20049.554034945024,0.1423506940910615,0.03047328122042493
143,499.03709443160074,20038.590540829275,0.09940998338841622,0.011783098752310314
144,499.2690469642465,20029.280927395677,0.07383831037076248,0.019951112852173058
145,499.55532433512883,20017.8028595917,0.07753838915019531,0.010979836776717307
146,500.05388958967103,19997.844648715152,0.10259638383031956,0.015700346881910823
147,500.329144541095,19986.842879544947,0.13456557534325547,0.1302731267159139
148,500.4221099002074,19983.129846109656,0.1519040839270957,0.1302731267159139
149,500.54733409470913,19978.130575974435,0.14748971650076048,0.1302731267159139
150,500.71421972951555,19971.47196139541,0.1348944743995567,0.1302731267159139
151,501.6377335898205,19934.704529577528,0.15847712051313492,0.09129797079388335
152,502.36743577037106,19905.748836337665,0.13585980223056424,0.02238907137354308
153,502.4626022427673,19901.978685308106,0.13971625876994725,0.01847938848965436
154,502.91984977201344,19883.88409113949,0.10506493749960187,0.04830458768332116
155,502.9568401132855,19882.421715842673,0.09721283561264282,0.04830458768332116
156,503.10605186513385,19876.52496511942,0.09163566394446708,0.04830458768332116
157,503.2222144105833,19871.936718280314,0.08804028232274351,0.011513797291048228
158,504.320553928029,19828.65842391799,0.12875382828925844,0.07851668738009114
159,504.56622360475603,19819.003992295256,0.12972455012652484,0.07851668738009114
160,505.60992144681546,19778.092904871704,0.08414942762013312,0.004327777763362048
161,507.02302946180765,19722.97000121425,0.10871850036553937,0.017517941182904662
162,507.4138732854579,19707.77806142927,0.0949480069505026,0.029326798850148574
163,508.0444978343154,19683.315226575334,0.1317815007562527,0.06896978390192193
164,508.48111625835827,19666.413717749587,0.13115311831036391,0.03495641780759762
165,509.2250763132061,19637.681774040047,0.061157243741573365,0.012032861168546356
166,510.01794255166527,19607.153328702727,0.10209773526042709,0.04924160307493937
167,510.05587389811893,19605.695202713123,0.10484892163227415,0.04924160307493937
168,510.8933654609807,19573.556197929815,0.10108937472542692,0.061184938484591195
169,511.7269078284164,19541.67319916081,0.050458006727142034,0.012783061649574925
170,512.8856919936378,19497.52187690985,0.12269218327586999,0.04365650009424403
171,513.2968585968457,19481.903760985635,0.10018822436751558,0.015244269796194778
172,513.8885516522028,19459.4722296284,0.11946956542616392,0.029354976508551126
173,514.3244871763202,19442.97860461738,0.1471279576506284,0.009433252753189642
174,514.9552342540006,19419.16371524349,0.10322592356287198,0.02692241624901116
175,514.9738800977944,19418.46059862489,0.10820153014179772,0.02692241624901116
176,516.0573514402214,19377.691204459803,0.09143611817757277,0.014729931741007465
177,516.379063467468,19365.61860748253,0.14445946660877856,0.25950057751989936
178,516.6930333381405,19353.851038776596,0.21074589037619226,0.3539884351423756
179,519.6478778512583,19243.800323692183,0.12977853413783608,0.03318971650567308
180,519.7009652440254,19241.834571741663,0.13537568188685592,0.03318971650567308
181,519.7597245051602,19239.65926663623,0.13552530898224374,0.03318971650567308
182,520.0250416079776,19229.843180395394,0.09602045886580358,0.01018181965512714
183,521.672977508553,19169.09717608681,0.08967421832181639,0.0376399340481394
184,521.7823740473818,19165.078196167513,0.0827270368194271,0.0376399340481394
185,521.8939813632863,19160.97973361965,0.08215987999328471,0.02281327334609353
186,522.4739459046579,19139.710369069428,0.11012256193104099,0.0029536483810917325
187,522.7081447639523,19131.13484106099,0.1265752490363617,0.07588360678239299
188,522.9933810427024,19120.70087782526,0.1518718376235086,0.07588360678239299
189,523.4500157122404,19104.020823064344,0.10324183236714449,0.06328975652202286
190,524.4056715579248,19069.2064223707,0.05509670764578414,0.00893982870949849
191,524.5343356511355,19064.52889797273,0.05782848315631982,0.00641689563650242
192,524.8618881434822,19052.631227181588,0.07960238308950494,0.0077002088781086536
193,525.1779270091263,19041.165832977258,0.08686937519873736,0.024202832944363366
194,525.2216620998987,19039.580279341128,0.09139800732309365,0.024202832944363366
195,525.5034094648972,19029.372255039543,0.075776670862322,0.0098020157578242
196,527.1119602824134,18971.301646508364,0.19019796809426523,0.1589456526969897
197,528.3380134426307,18927.277132380415,0.07936238291595786,0.02170941110414763
198,532.3655917763809,18784.08401007344,0.07180527455720212,0.0071317524234961885
199,532.5795507911645,18776.537674314888,0.13188790322148156,0.12489851469118023
200,532.7760534982914,18769.612362151838,0.1339546126994798,0.12489851469118023
201,532.9657638186287,18762.931277895474,0.14282282455998013,0.12489851469118023
202,533.0150921236321,18761.194847519466,0.14230322676575002,0.12489851469118023
203,533.1609262897637,18756.06314511723,0.11635209213564097,0.12489851469118023
204,533.4521746865707,18745.822914444936,0.0960254890883954,0.015468076966883989
205,534.1555977026248,18721.136768030654,0.07250192836915909,0.043267247665445596
206,536.7042052077242,18632.237092552004,0.08775648516428139,0.02305589800861042
207,537.1607909741994,18616.399722444214,0.0992450132561568,0.06062537199940909
208,537.3136699932853,18611.10289660966,0.09152161548246625,0.06062537199940909
209,537.5357058600456,18603.415347079528,0.08113179809982304,0.006795684049425996
210,538.1226336953443,18583.124689123288,0.054530580142297655,0.006315117536683101
211,538.5024017788488,18570.019310901385,0.054759126913255525,0.021795076437598596
212,539.1138012840739,18548.959377745043,0.06369287822604427,0.011524812646756411
213,539.4828865272426,18536.269175046433,0.09838190842241691,0.01784907997132407
214,539.9282024335091,18520.98103956975,0.0950728070022164,0.038560979304102794
215,539.9944086481582,18518.710267823637,0.08011730059092374,0.038560979304102794
216,540.5489888713557,18499.710860396932,0.10661773226625754,0.06387345733898885
217,540.7444867743468,18493.022572735004,0.11989028012475751,0.06387345733898885
218,541.0805410181302,18481.536928279453,0.1089536864082317,0.04324316588241874
219,541.2582821901804,18475.467866349118,0.0947678643828411,0.04324316588241874
220,541.6875245551352,18460.827592831443,0.07182174623241527,0.02740803720496429
221,542.5750031150028,18430.631604088892,0.06417828976761394,0.03112483118085429
222,543.4635750904151,18400.49721517457,0.09805567229785211,0.03798984482386135
223,543.6212796468901,18395.159230145502,0.07918912372731121,0.03798984482386135
224,544.6738529486123,18359.61088615623,0.06406787654236108,0.050894968080099814
225,546.4667808460002,18299.37399766318,0.05952383512458816,0.033640137801150834
226,546.4984741787877,18298.31275380375,0.06023924851317159,0.033640137801150834
227,546.5988764420372,18294.951619902255,0.06044260900640459,0.0
228,546.8106857301997,18287.864997821333,0.06532762815221256,0.009028526095050072
229,546.8698907194663,18285.885124968067,0.06440436218276113,0.0
230,547.5616337107149,18262.78428645925,0.0825808475296936,0.013703304169762679
231,547.8281971181975,18253.8979420996,0.09365307404612337,0.043017332145273014
232,548.482106510812,18232.135344606497,0.06536322631070086,0.009864898497298586
233,549.5228346902024,18197.605938682373,0.05077037392696503,0.017703920395010616
234,549.9248389720517,18184.303183490534,0.05573914929242404,0.014900433568366556
235,550.320040940047,18171.24446879706,0.05738693293318337,0.015589843246215934
236,550.8518033287365,18153.702937107777,0.05434420553070216,0.020746791371349323
237,552.4196452165526,18102.18026565642,0.0361200164402795,4.016889937272051e-05
238,552.729643215057,18092.027671671633,0.06695570719477574,0.006451124485758254
239,554.4954468995188,18034.413187547994,0.042334337650672,0.007936523351731353
240,554.5701007421249,18031.98547238305,0.03815122125740654,0.0073390693251846675
241,556.1988749802251,17979.18055903212,0.042604711554360894,0.0
242,556.4485400584954,17971.113733084414,0.059513394342794124,0.011674050975947283
243,556.7485186812644,17961.43081563356,0.06908759911758652,0.013926473949826119
244,557.7877519185666,17927.966266028612,0.05857372749403994,0.014080889305131673
245,558.8552531826317,17893.721036083807,0.09135442196041506,0.06846274511352393
246,558.9371218312018,17891.10010664131,0.09727518733523172,0.06846274511352393
247,561.7462059224171,17801.633361420696,0.06970211371269913,0.05004890451891119
248,562.0453211224059,17792.159500643073,0.07241917156514525,0.0
249,562.5846439499562,17775.103013457887,0.05466683242491357,0.03028142998544152
250,563.765604092708,17737.868233542602,0.04952066562050399,0.004680745520216322
251,563.8530272930773,17735.118046643456,0.05762243554395219,0.0
252,564.4590077080312,17716.078339514323,0.04775743754999537,0.0015823626198826247
253,565.1831589362558,17693.379291097826,0.045024620298083136,0.0
254,565.331443205823,17688.738385561992,0.04680655872630649,0.0
255,565.4164058063827,17686.08037776734,0.04592729901860615,0.0
256,565.7024694878553,17677.136903880324,0.07150730223230446,0.024422443245770406
257,566.1426413225604,17663.39305698489,0.08326137107470655,0.0
258,566.319850888552,17657.865929138927,0.07255136480452623,0.0
259,566.4370201900131,17654.21334333951,0.08331450715499057,0.017740821966902815
260,567.9550543773112,17607.027040130313,0.041963846747510816,0.0
261,568.0245000568882,17604.87443587115,0.04320024960405773,0.0
262,568.0889732023817,17602.876436113293,0.04788501894798652,0.0
263,568.2108158958674,17599.10181264948,0.04729971645038346,0.0
264,568.8402909259895,17579.626759070547,0.07666773901918453,0.012320848224025056
265,569.3373589396175,17564.278617909167,0.04967642012978967,0.0
266,569.7969785820769,17550.11061112452,0.042625935973336505,0.0
267,569.990169617777,17544.162220737562,0.049329216377238125,0.010422437481472145
268,570.3429145682321,17533.311529907092,0.05684407466558833,0.0003878906220329549
269,570.6620724340343,17523.505561438815,0.08362428605130844,0.0
270,570.7352209781088,17521.259653228168,0.07986235491934203,0.0
271,571.1269078177374,17509.24332773913,0.0905498822480605,0.021293512383761006
272,571.1823471549832,17507.54386897504,0.09601200457074584,0.0
273,571.4024537804446,17500.799889533544,0.07705381874642266,5.0026330809811554e-06
274,571.6444022559773,17493.392676522857,0.055808313688810035,0.0
275,572.6357617152604,17463.10773544115,0.017668658605727798,0.0
276,573.3670954584535,17440.833419302147,0.020979117392156098,0.0
277,573.4205143243291,17439.208661348934,0.020795748478552346,0.0
278,574.3765333734979,17410.182030360447,0.019272675643529066,0.0041424428923235055
279,574.4877740712533,17406.81081710837,0.025175807831051274,0.0027763852654117127
280,575.3957218572793,17379.343676247197,0.05252950456597228,0.0
281,575.5048819902264,17376.047211654804,0.04173894685238947,0.02674722112592363
282,575.6329726298401,17372.180669765916,0.04340231944573179,0.02674722112592363
283,576.119331620987,17357.515103448608,0.044741864370561414,0.0012889684058535371
284,576.2276617023151,17354.251912269527,0.03716097809288319,0.007374478098979885
285,576.3188623307204,17351.50565705674,0.03810855797661674,0.0013483555970190747
286,576.434726713201,17348.017974245668,0.03506582958707123,0.019120794170599427
287,577.1262324201057,17327.231787864275,0.018458544517708182,0.0002579782672764465
288,577.7024757518011,17309.948320692863,0.027816971817848646,0.0
289,578.2548873564298,17293.411986047104,0.05600207378993488,0.011279229741775062
290,578.275328918132,17292.800678023956,0.057009772906135715,0.0019890038649436163
291,578.6610575016731,17281.27350261701,0.061442953421711036,0.018462597087411714
292,579.3481888493741,17260.77718454717,0.03365554741638699,0.0006525849917491708
293,579.5874757263011,17253.650947975806,0.03586789222687781,0.0
294,580.869564371489,17215.568887345948,0.028338993360267878,7.585001300011567e-05
295,580.9755458294668,17212.428426265105,0.028965147414569993,0.0
296,580.9947269590294,17211.860170127118,0.02890287430428924,0.0
297,581.3889661556622,17200.188827323876,0.026566730073142482,0.0
298,581.678515031244,17191.626889404473,0.02009071971437173,0.0010111837475476066
299,581.9056078024057,17184.917735653857,0.019203605934716005,0.00022170631737736544
300,582.9865937128013,17153.053102497815,0.009815715244899532,2.857808489211261e-05
301,583.7095826521455,17131.807147252843,0.016098111038635652,0.0015964515451954587
302,583.9698577866089,17124.171507588573,0.013660040683956973,0.0029942395178552683
303,584.0369678486712,17122.20381671299,0.013850853118397432,0.0
304,584.6922403556936,17103.014731162788,0.01387366812504506,0.0006649534773904205
305,584.7290824961789,17101.937118144535,0.014022112945807812,0.0
306,585.1691775696252,17089.07506292942,0.02652853898999983,0.00022593829242759138
307,585.3214195229792,17084.630198822593,0.030010554014356646,0.0
308,585.4228608664215,17081.669795402377,0.04166031380194667,0.0
309,585.5159071849116,17078.95528932556,0.04396486723200862,0.006897833404656022
310,585.7089041587539,17073.327601810786,0.05247908766452675,0.0
311,585.8101355995569,17070.3772302699,0.052473101049775234,0.0
312,586.0280580635949,17064.02937948547,0.055740252926300395,0.0
313,586.0793592866772,17062.53571559165,0.05163254852922835,0.00859774636241175
314,586.1603085850297,17060.17936311595,0.05194635696327374,0.00015793597903436028
315,586.3127315134071,17055.744251344695,0.05114440572759892,0.0
316,586.4375276981598,17052.114722690487,0.03803533701838881,0.009834132785583479
317,587.5241248480937,17020.577670041264,0.016749308362905575,0.00036272851680940315
318,588.3315650602486,16997.218225025783,0.04058836874484276,0.002248053349841949
319,590.4528075478353,16936.15454473024,0.05805394146644249,0.0
320,590.7729409815415,16926.977026716,0.0476252572395697,0.0
321,590.8901556220836,16923.61922914775,0.039388252440371495,0.004136947607807552
322,591.8314380380586,16896.70294155096,0.05699303101010559,0.008135912679400285
323,592.9866747857425,16863.785351691407,0.04729121305852483,0.0028106694305738127
324,593.1756577274202,16858.412629931725,0.04393546009722885,0.010970252262539663
325,593.2259604888372,16856.983116112584,0.04476278525871183,0.010970252262539663
326,593.6738829064905,16844.264650892685,0.035021933912292,0.0005522566177121465
327,595.4819060040497,16793.121502388676,0.05519754163177712,0.011592500879404692
328,595.87988139775,16781.905736678156,0.04020198759729863,0.00682161090701932
329,596.5349104114465,16763.478256624956,0.027160979677262633,0.0
330,597.1678772562966,16745.709842842287,0.027048768303103727,0.0016816429266604013
331,597.8283153885692,16727.210375608123,0.03468537773274479,0.016614839247093293
332,597.8900474209415,16725.48329435487,0.035527032428633906,0.016614839247093293
333,598.5810896395915,16706.174272931086,0.04155536974566465,0.021869745860018826
334,598.6946075104013,16703.00663235265,0.042169693666759524,0.021869745860018826
335,600.5160786568974,16652.343468247855,0.03687421470728921,0.0
336,600.769225681085,16645.32664545711,0.041958705636843424,0.001096656828026517
337,601.0113453970645,16638.621012043284,0.03683407978790785,0.017509610312712056
338,601.0710473063507,16636.96836640886,0.04368415522582448,0.0
339,601.7404688739852,16618.460145638255,0.04813258169776296,0.012204326407156942
340,602.0462853154909,16610.018604731846,0.046250409747608315,0.0
341,602.1530310147613,16607.07409069715,0.05717915203283508,0.014599427033896804
342,602.6226950046831,16594.13109212936,0.05173950941983661,0.01311424465375221
343,602.922288843628,16585.885420125127,0.02987744679240277,0.0
344,603.6214302718505,16566.67490333526,0.010309171363234176,0.0
345,605.6272877966626,16511.805530396556,0.019672512581609923,0.0
346,605.820539717362,16506.53839611542,0.020113449915732086,0.008567957602631479
347,606.5056049593767,16487.89379394077,0.020882130134766256,0.0
348,608.0714524514763,16445.435745559844,0.025357122604875448,0.0048373359604528795
349,608.1233214289674,16444.033056489287,0.027350060863793272,0.0
350,608.4938404308085,16434.020092824743,0.03592309179767342,0.0
351,609.5883404803203,16404.513236130104,0.027888926699278595,0.0
352,609.6613361536946,16402.549098962405,0.024203629374347006,0.0
353,609.890741377274,16396.379419398454,0.02272720944175495,0.00036420774130318314
354,610.0488523729883,16392.129845178246,0.044691320982621255,0.0
355,610.2517479134508,16386.679815652496,0.044321600641132226,0.0
356,610.7382321080498,16373.62698824925,0.04495146218493486,0.0
357,612.251617587689,16333.154070544799,0.04274735348783412,0.0006858520028476718
358,613.0181396207848,16312.730984088064,0.02578153820001333,0.0
359,613.8899398477773,16289.564872947163,0.05969807044992195,0.04035646026805667
360,613.9279100438271,16288.55739639874,0.06291198907862701,0.04035646026805667
361,613.997685562554,16286.706342936533,0.06324687008248861,0.04035646026805667
362,615.3918228400278,16249.809680359562,0.03728204035200237,0.0
363,616.0035078964296,16233.673788885839,0.069472482521188,0.0
364,616.7675204312073,16213.564542128599,0.09559561689199571,0.0
365,617.5659160025165,16192.603479041825,0.05608468698317397,0.0
366,618.2535347621221,16174.594139356726,0.022512069042575314,0.0
367,619.0330141872981,16154.227271914682,0.03841169071887159,0.0
368,620.2666422659536,16122.098656584325,0.014694038255587896,0.00017575787841409604
369,621.5798413254237,16088.037827411736,0.026683436644158343,0.0
370,621.75138859099,16083.598981036377,0.03936589873246138,0.000619723827747564
371,622.1655751872065,16072.891845536536,0.03502978086973876,0.002798445252904609
372,623.5031168303061,16038.41220688175,0.04344916182469029,0.0
373,624.3045403085745,16017.823601054237,0.047356701550675305,0.0
374,624.8724522293645,16003.265889419332,0.04363769076853088,0.0
375,625.4968373570154,15987.291066497099,0.05211831532216958,0.0
376,626.7561575973408,15955.168335856215,0.026487980257775965,0.0
377,627.2658591244423,15942.203540231441,0.01772387697660904,0.0
378,628.3064086899561,15915.801369669933,0.09129120459981009,0.02305779840146613
379,630.025949829345,15872.362087162755,0.06652581976706834,0.003955357295314762
380,630.3972069999625,15863.014443845077,0.06268464115960097,0.029574160827900136
381,630.4965601281921,15860.514763104826,0.054472831754894965,0.0
382,631.398329688412,15837.862613502459,0.0415811770848527,0.0007333345533377978
383,631.8299690886561,15827.042858419456,0.057883693273753686,0.0017036536375377514
384,633.9338404242153,15774.516774981137,0.02816412653968855,6.57681561428346e-05
385,634.1394102570715,15769.403128479486,0.040516435544275406,0.0
386,634.667235271879,15756.288404767258,0.0269442557178262,0.017354488187965828
387,636.6914362646385,15706.195231191294,0.03430449111301515,0.0
388,636.7244192135322,15705.38163488653,0.03488823409211372,0.0
389,638.3312779818904,15665.846786664435,0.017122302740406308,0.0
390,638.8294452899946,15653.630360542526,0.008694561866765357,0.0
391,639.5123549702588,15636.914474412399,0.022849975491604623,0.015853040719126733
392,639.6187444161961,15634.313545841082,0.023269149316203996,0.015853040719126733
393,640.2595762047855,15618.6652596064,0.03232649882701376,0.02610493852908764
394,641.0623314146101,15599.107153797893,0.03970957015625942,0.0
395,641.4259119815076,15590.265084720028,0.04554842008339219,0.0
396,642.2265751210431,15570.828719000392,0.033444534695975144,0.0
