Wave,Area
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
4403.13527287,0.0
