2.001	0.33	0.922	1	1	-0.14586675	NAN	
2.051	0.357	0.8555	1	1	-0.10142925	NAN	
2.101	0.382	0.791	1	1	-0.06026675	NAN	
2.151	0.407	0.7305	1	1	-0.02222925	NAN	
2.201	0.43	0.672	1	1	0.01283325	NAN	
2.251	0.454	0.6085	1	1	0.04484575	NAN	
2.301	0.4775	0.547	1	1	0.07373325	NAN	
2.351	0.5005	0.4875	1	1	0.09959575	NAN	
2.401	0.5215	0.438	1	1	0.12273325	NAN	
2.451	0.5415	0.3905	1	1	0.14344575	NAN	
2.501	0.559	0.3455	1	1	0.16184575	NAN	
2.551	0.575	0.1585	1	1	0.17444575	NAN	
2.601	-0.011	-1.0235	1	1	0.15282075	NAN	
2.651	-0.1155	-1.0235	1	1	0.10164575	NAN	
2.701	-0.1685	-1.0235	1	1	0.05047075	NAN	
2.751	-0.2075	-1.0235	1	1	-0.00070425	NAN	
2.801	-0.239	-1.003	1	1	-0.05136675	NAN	
2.851	-0.269	-0.935	1	1	-0.09981675	NAN	
2.901	-0.293	-0.875	1	1	-0.14506675	NAN	
2.951	-0.3165	-0.819	1	1	-0.18741675	NAN	
3.001	-0.337	-0.7655	1	1	-0.22702925	NAN	
3.051	-0.3565	-0.717	1	1	-0.26409175	NAN	
3.101	-0.3755	-0.671	1	1	-0.29879175	NAN	
3.151	-0.393	-0.623	1	1	-0.33114175	NAN	
3.201	-0.41	-0.5845	1	1	-0.36132925	NAN	
3.251	-0.426	-0.5435	1	1	-0.38952925	NAN	
3.301	-0.441	-0.5065	1	1	-0.41577925	NAN	
3.351	-0.455	-0.4715	1	1	-0.44022925	NAN	
3.401	-0.4675	-0.4425	1	1	-0.46307925	NAN	
3.451	0.067	1.024	1	1	-0.44854175	NAN	
3.501	0.165	1.024	1	1	-0.39734175	NAN	
3.551	0.215	1.024	1	1	-0.34614175	NAN	
3.601	0.255	1.024	1	1	-0.29494175	NAN	
3.651	0.2895	1.02	1	1	-0.24384175	NAN	
3.701	0.319	0.948	1	1	-0.19464175	NAN	
3.751	0.3465	0.8825	1	1	-0.14887925	NAN	
3.801	0.372	0.8185	1	1	-0.10635425	NAN	
3.851	0.3955	0.758	1	1	-0.06694175	NAN	
3.901	0.4185	0.7015	1	1	-0.03045425	NAN	
3.951	0.4405	0.648	1	1	0.00328325	NAN	
4.001	0.462	0.592	1	1	0.03428325	NAN	
4.051	0.484	0.5365	1	1	0.06249575	NAN	
4.101	0.505	0.4805	1	1	0.08792075	NAN	
4.151	0.5245	0.4325	1	1	0.11074575	NAN	
4.201	0.5435	0.385	1	1	0.13118325	NAN	
4.251	0.56	0.3475	1	1	0.14949575	NAN	
4.301	0.008	-1.0235	1	1	0.13259575	NAN	
4.351	-0.1105	-1.0235	1	1	0.08142075	NAN	
4.401	-0.168	-1.0235	1	1	0.03024575	NAN	
4.451	-0.2055	-1.0235	1	1	-0.02092925	NAN	
4.501	-0.2385	-1.0075	1	1	-0.07170425	NAN	
4.551	-0.2665	-0.9375	1	1	-0.12032925	NAN	
4.601	-0.2925	-0.8625	1	1	-0.16532925	NAN	
4.651	-0.315	-0.818	1	1	-0.20734175	NAN	
4.701	-0.3365	-0.7665	1	1	-0.24695425	NAN	
4.751	-0.3575	-0.7155	1	1	-0.28400425	NAN	
4.801	-0.3765	-0.6695	1	1	-0.31862925	NAN	
4.851	-0.3935	-0.6245	1	1	-0.35097925	NAN	
4.901	-0.411	-0.5815	1	1	-0.38112925	NAN	
4.951	-0.427	-0.5425	1	1	-0.40922925	NAN	
5.001	-0.442	-0.505	1	1	-0.43541675	NAN	
5.051	-0.4565	-0.4665	1	1	-0.45970425	NAN	
5.101	-0.4695	-0.4335	1	1	-0.48220425	NAN	
